Author/Dataset,Language Pair,# Train Set,# Development Set,# Test Set
jerin/pib,pa-te,25684,0,0
jerin/pib,bn-gu,25166,0,0
jerin/pib,bn-ur,39290,0,0
jerin/pib,ml-mr,22796,0,0
jerin/pib,or-ta,44035,0,0
jerin/pib,ta-te,17359,0,0
jerin/pib,gu-or,27162,0,0
jerin/pib,en-gu,59739,0,0
jerin/pib,hi-mr,69186,0,0
jerin/pib,mr-ta,48535,0,0
jerin/pib,en-mr,117199,0,0
poleval/poleval2019_mt,ru-pl,20001,3001,2969
poleval/poleval2019_mt,en-pl,129255,10001,9845
poleval/poleval2019_mt,pl-ru,20001,3001,2967
poleval/poleval2019_mt,pl-en,129255,10001,1
Helsinki-NLP/qed_amara,ar-ko,592589,0,0
Helsinki-NLP/qed_amara,de-fr,407224,0,0
Helsinki-NLP/qed_amara,es-it,447369,0,0
Helsinki-NLP/qed_amara,en-ja,497531,0,0
Helsinki-NLP/qed_amara,he-nl,273165,0,0
Helsinki-NLP/tanzil,bg-en,135477,0,0
Helsinki-NLP/tanzil,bn-hi,24942,0,0
Helsinki-NLP/tanzil,fa-sv,68601,0,0
Helsinki-NLP/tanzil,ru-zh,99779,0,0
Helsinki-NLP/tanzil,en-tr,1189967,0,0
Helsinki-NLP/tep_en_fa_para,en-fa,612087,0,0
Helsinki-NLP/tilde_model,bg-el,455,0,0
Helsinki-NLP/tilde_model,cs-en,3100,0,0
Helsinki-NLP/tilde_model,de-hr,683194,0,0
Helsinki-NLP/tilde_model,en-no,348141,0,0
Helsinki-NLP/tilde_model,es-pt,13464,0,0
turkic-interlingua/turkic_xwmt,az-ba,0,0,600
turkic-interlingua/turkic_xwmt,az-en,0,0,600
turkic-interlingua/turkic_xwmt,az-kaa,0,0,300
turkic-interlingua/turkic_xwmt,az-kk,0,0,500
turkic-interlingua/turkic_xwmt,az-ky,0,0,500
turkic-interlingua/turkic_xwmt,az-ru,0,0,600
turkic-interlingua/turkic_xwmt,az-sah,0,0,300
turkic-interlingua/turkic_xwmt,az-tr,0,0,500
turkic-interlingua/turkic_xwmt,az-uz,0,0,600
turkic-interlingua/turkic_xwmt,ba-az,0,0,600
turkic-interlingua/turkic_xwmt,ba-en,0,0,1000
turkic-interlingua/turkic_xwmt,ba-kaa,0,0,300
turkic-interlingua/turkic_xwmt,ba-kk,0,0,700
turkic-interlingua/turkic_xwmt,ba-ky,0,0,500
turkic-interlingua/turkic_xwmt,ba-ru,0,0,1000
turkic-interlingua/turkic_xwmt,ba-sah,0,0,300
turkic-interlingua/turkic_xwmt,ba-tr,0,0,700
turkic-interlingua/turkic_xwmt,ba-uz,0,0,900
turkic-interlingua/turkic_xwmt,en-az,0,0,600
turkic-interlingua/turkic_xwmt,en-ba,0,0,1000
turkic-interlingua/turkic_xwmt,en-kaa,0,0,300
turkic-interlingua/turkic_xwmt,en-kk,0,0,700
turkic-interlingua/turkic_xwmt,en-ky,0,0,500
turkic-interlingua/turkic_xwmt,en-ru,0,0,1000
turkic-interlingua/turkic_xwmt,en-sah,0,0,300
turkic-interlingua/turkic_xwmt,en-tr,0,0,700
turkic-interlingua/turkic_xwmt,en-uz,0,0,900
turkic-interlingua/turkic_xwmt,kaa-az,0,0,300
turkic-interlingua/turkic_xwmt,kaa-ba,0,0,300
turkic-interlingua/turkic_xwmt,kaa-en,0,0,300
turkic-interlingua/turkic_xwmt,kaa-kk,0,0,300
turkic-interlingua/turkic_xwmt,kaa-ky,0,0,300
turkic-interlingua/turkic_xwmt,kaa-ru,0,0,300
turkic-interlingua/turkic_xwmt,kaa-sah,0,0,300
turkic-interlingua/turkic_xwmt,kaa-tr,0,0,300
turkic-interlingua/turkic_xwmt,kaa-uz,0,0,300
turkic-interlingua/turkic_xwmt,kk-az,0,0,500
turkic-interlingua/turkic_xwmt,kk-ba,0,0,700
turkic-interlingua/turkic_xwmt,kk-en,0,0,700
turkic-interlingua/turkic_xwmt,kk-kaa,0,0,300
turkic-interlingua/turkic_xwmt,kk-ky,0,0,500
turkic-interlingua/turkic_xwmt,kk-ru,0,0,700
turkic-interlingua/turkic_xwmt,kk-sah,0,0,300
turkic-interlingua/turkic_xwmt,kk-tr,0,0,500
turkic-interlingua/turkic_xwmt,kk-uz,0,0,700
turkic-interlingua/turkic_xwmt,ky-az,0,0,500
turkic-interlingua/turkic_xwmt,ky-ba,0,0,500
turkic-interlingua/turkic_xwmt,ky-en,0,0,500
turkic-interlingua/turkic_xwmt,ky-kaa,0,0,300
turkic-interlingua/turkic_xwmt,ky-kk,0,0,500
turkic-interlingua/turkic_xwmt,ky-ru,0,0,500
turkic-interlingua/turkic_xwmt,ky-sah,0,0,300
turkic-interlingua/turkic_xwmt,ky-tr,0,0,400
turkic-interlingua/turkic_xwmt,ky-uz,0,0,500
turkic-interlingua/turkic_xwmt,ru-az,0,0,600
turkic-interlingua/turkic_xwmt,ru-ba,0,0,1000
turkic-interlingua/turkic_xwmt,ru-en,0,0,1000
turkic-interlingua/turkic_xwmt,ru-kaa,0,0,300
turkic-interlingua/turkic_xwmt,ru-kk,0,0,700
turkic-interlingua/turkic_xwmt,ru-ky,0,0,500
turkic-interlingua/turkic_xwmt,ru-sah,0,0,300
turkic-interlingua/turkic_xwmt,ru-tr,0,0,700
turkic-interlingua/turkic_xwmt,ru-uz,0,0,900
turkic-interlingua/turkic_xwmt,sah-az,0,0,300
turkic-interlingua/turkic_xwmt,sah-ba,0,0,300
turkic-interlingua/turkic_xwmt,sah-en,0,0,300
turkic-interlingua/turkic_xwmt,sah-kaa,0,0,300
turkic-interlingua/turkic_xwmt,sah-kk,0,0,300
turkic-interlingua/turkic_xwmt,sah-ky,0,0,300
turkic-interlingua/turkic_xwmt,sah-ru,0,0,300
turkic-interlingua/turkic_xwmt,sah-tr,0,0,300
turkic-interlingua/turkic_xwmt,sah-uz,0,0,300
turkic-interlingua/turkic_xwmt,tr-az,0,0,500
turkic-interlingua/turkic_xwmt,tr-ba,0,0,700
turkic-interlingua/turkic_xwmt,tr-en,0,0,700
turkic-interlingua/turkic_xwmt,tr-kaa,0,0,300
turkic-interlingua/turkic_xwmt,tr-kk,0,0,500
turkic-interlingua/turkic_xwmt,tr-ky,0,0,400
turkic-interlingua/turkic_xwmt,tr-ru,0,0,700
turkic-interlingua/turkic_xwmt,tr-sah,0,0,300
turkic-interlingua/turkic_xwmt,tr-uz,0,0,600
turkic-interlingua/turkic_xwmt,uz-az,0,0,600
turkic-interlingua/turkic_xwmt,uz-ba,0,0,900
turkic-interlingua/turkic_xwmt,uz-en,0,0,900
turkic-interlingua/turkic_xwmt,uz-kaa,0,0,300
turkic-interlingua/turkic_xwmt,uz-kk,0,0,700
turkic-interlingua/turkic_xwmt,uz-ky,0,0,500
turkic-interlingua/turkic_xwmt,uz-ru,0,0,900
turkic-interlingua/turkic_xwmt,uz-sah,0,0,300
turkic-interlingua/turkic_xwmt,uz-tr,0,0,600
muibk/wmt21_metrics_task,bn-hi,4527,0,0
muibk/wmt21_metrics_task,hi-bn,4581,0,0
muibk/wmt21_metrics_task,xh-zu,3018,0,0
muibk/wmt21_metrics_task,zu-xh,2545,0,0
muibk/wmt21_metrics_task,cs-en,9000,0,0
muibk/wmt21_metrics_task,de-en,20000,0,0
muibk/wmt21_metrics_task,de-fr,10000,0,0
muibk/wmt21_metrics_task,en-cs,11022,0,0
muibk/wmt21_metrics_task,en-de,37542,0,0
muibk/wmt21_metrics_task,en-ha,15000,0,0
muibk/wmt21_metrics_task,en-is,12000,0,0
muibk/wmt21_metrics_task,en-ja,16000,0,0
muibk/wmt21_metrics_task,en-ru,23712,0,0
muibk/wmt21_metrics_task,en-zh,31062,0,0
muibk/wmt21_metrics_task,fr-de,10260,0,0
muibk/wmt21_metrics_task,ha-en,13958,0,0
muibk/wmt21_metrics_task,is-en,10000,0,0
muibk/wmt21_metrics_task,ja-en,16080,0,0
muibk/wmt21_metrics_task,ru-en,11000,0,0
muibk/wmt21_metrics_task,zh-en,71085,0,0
muibk/wmt19_metrics_task,de-cs,21967,0,0
muibk/wmt19_metrics_task,de-en,34000,0,0
muibk/wmt19_metrics_task,de-fr,18711,0,0
muibk/wmt19_metrics_task,en-cs,23964,0,0
muibk/wmt19_metrics_task,en-de,45931,0,0
muibk/wmt19_metrics_task,en-fi,25961,0,0
muibk/wmt19_metrics_task,en-gu,11976,0,0
muibk/wmt19_metrics_task,en-kk,11976,0,0
muibk/wmt19_metrics_task,en-lt,12974,0,0
muibk/wmt19_metrics_task,en-ru,25961,0,0
muibk/wmt19_metrics_task,en-zh,25961,0,0
muibk/wmt19_metrics_task,fi-en,25948,0,0
muibk/wmt19_metrics_task,fr-de,17010,0,0
muibk/wmt19_metrics_task,gu-en,12192,0,0
muibk/wmt19_metrics_task,kk-en,12000,0,0
muibk/wmt19_metrics_task,lt-en,12000,0,0
muibk/wmt19_metrics_task,ru-en,30000,0,0
muibk/wmt19_metrics_task,zh-en,30000,0,0
Tamazight-NLP/Weblate-Translations,en_GB-tzm,8,0,0
Tamazight-NLP/Weblate-Translations,en-ber,1138,0,0
Tamazight-NLP/Weblate-Translations,en-kab-KAB,137,0,0
Tamazight-NLP/Weblate-Translations,en_US-tzm,11,0,0
Tamazight-NLP/Weblate-Translations,en-zgh,2211,0,0
Tamazight-NLP/Weblate-Translations,en-tzm,2238,0,0
Tamazight-NLP/Weblate-Translations,en_US-ber,9,0,0
Tamazight-NLP/Weblate-Translations,en_US-kab,25,0,0
Tamazight-NLP/Weblate-Translations,en_GB-kab,316,0,0
Tamazight-NLP/Weblate-Translations,zh_Hant-zgh,2,0,0
Tamazight-NLP/Weblate-Translations,en-b+kab,1734,0,0
Tamazight-NLP/Weblate-Translations,en_GB-zgh,67,0,0
Tamazight-NLP/Weblate-Translations,en-kab,14836,0,0
Helsinki-NLP/tatoeba_mt,afr-deu,0,0,1582
Helsinki-NLP/tatoeba_mt,afr-eng,0,1006,1373
Helsinki-NLP/tatoeba_mt,afr-epo,0,0,1115
Helsinki-NLP/tatoeba_mt,afr-nld,0,0,1055
Helsinki-NLP/tatoeba_mt,afr-rus,0,0,227
Helsinki-NLP/tatoeba_mt,afr-spa,0,0,447
Helsinki-NLP/tatoeba_mt,ain-fin,0,0,205
Helsinki-NLP/tatoeba_mt,ara-ber,0,1031,2316
Helsinki-NLP/tatoeba_mt,ara-ber_Latn,0,1024,2298
Helsinki-NLP/tatoeba_mt,ara-deu,0,1028,1208
Helsinki-NLP/tatoeba_mt,ara-ell,0,0,425
Helsinki-NLP/tatoeba_mt,ara-eng,0,19528,10304
Helsinki-NLP/tatoeba_mt,ara-epo,0,93,752
Helsinki-NLP/tatoeba_mt,ara-fra,0,35,1568
Helsinki-NLP/tatoeba_mt,ara-heb,0,90,1207
Helsinki-NLP/tatoeba_mt,ara-ita,0,0,234
Helsinki-NLP/tatoeba_mt,ara-jpn,0,0,1335
Helsinki-NLP/tatoeba_mt,ara-jpn_Hira,0,0,1091
Helsinki-NLP/tatoeba_mt,ara-pol,0,0,206
Helsinki-NLP/tatoeba_mt,ara-rus,0,1208,3714
Helsinki-NLP/tatoeba_mt,ara-spa,0,1030,1510
Helsinki-NLP/tatoeba_mt,ara-tur,0,51,1262
Helsinki-NLP/tatoeba_mt,arq-eng,0,735,404
Helsinki-NLP/tatoeba_mt,avk-fra,0,42,1243
Helsinki-NLP/tatoeba_mt,avk-spa,0,0,274
Helsinki-NLP/tatoeba_mt,awa-eng,0,0,278
Helsinki-NLP/tatoeba_mt,aze-eng,0,1011,2658
Helsinki-NLP/tatoeba_mt,aze-spa,0,0,209
Helsinki-NLP/tatoeba_mt,aze-tur,0,0,1149
Helsinki-NLP/tatoeba_mt,aze_Latn-tur,0,0,1140
Helsinki-NLP/tatoeba_mt,bel-deu,0,0,550
Helsinki-NLP/tatoeba_mt,bel-eng,0,4264,2499
Helsinki-NLP/tatoeba_mt,bel-epo,0,0,734
Helsinki-NLP/tatoeba_mt,bel-fra,0,0,282
Helsinki-NLP/tatoeba_mt,bel-ita,0,0,263
Helsinki-NLP/tatoeba_mt,bel-lat,0,0,221
Helsinki-NLP/tatoeba_mt,bel-nld,0,0,605
Helsinki-NLP/tatoeba_mt,bel-pol,0,0,286
Helsinki-NLP/tatoeba_mt,bel-rus,0,2753,2499
Helsinki-NLP/tatoeba_mt,bel-spa,0,0,204
Helsinki-NLP/tatoeba_mt,bel-ukr,0,1020,2354
Helsinki-NLP/tatoeba_mt,bel-zho,0,0,324
Helsinki-NLP/tatoeba_mt,ben-eng,0,2647,2499
Helsinki-NLP/tatoeba_mt,ber-deu,0,0,660
Helsinki-NLP/tatoeba_mt,ber-eng,0,108421,10963
Helsinki-NLP/tatoeba_mt,ber-epo,0,0,1575
Helsinki-NLP/tatoeba_mt,ber-fra,0,34704,10143
Helsinki-NLP/tatoeba_mt,ber-spa,0,14043,10015
Helsinki-NLP/tatoeba_mt,ber_Latn-deu,0,0,658
Helsinki-NLP/tatoeba_mt,ber_Latn-eng,0,108399,10961
Helsinki-NLP/tatoeba_mt,ber_Latn-epo,0,0,1574
Helsinki-NLP/tatoeba_mt,ber_Latn-fra,0,34697,10139
Helsinki-NLP/tatoeba_mt,bre-eng,0,0,382
Helsinki-NLP/tatoeba_mt,bre-fra,0,3059,2493
Helsinki-NLP/tatoeba_mt,bua-rus,0,0,805
Helsinki-NLP/tatoeba_mt,bua_Cyrl-rus,0,0,804
Helsinki-NLP/tatoeba_mt,bul-bul,0,0,218
Helsinki-NLP/tatoeba_mt,bul-cmn_Hans,0,0,277
Helsinki-NLP/tatoeba_mt,bul-deu,0,0,313
Helsinki-NLP/tatoeba_mt,bul-eng,0,7799,9999
Helsinki-NLP/tatoeba_mt,bul-epo,0,0,569
Helsinki-NLP/tatoeba_mt,bul-fra,0,0,445
Helsinki-NLP/tatoeba_mt,bul-ita,0,4005,2499
Helsinki-NLP/tatoeba_mt,bul-jpn,0,0,320
Helsinki-NLP/tatoeba_mt,bul-jpn_Hira,0,0,263
Helsinki-NLP/tatoeba_mt,bul-rus,0,999,1246
Helsinki-NLP/tatoeba_mt,bul-spa,0,0,285
Helsinki-NLP/tatoeba_mt,bul-tur,0,0,833
Helsinki-NLP/tatoeba_mt,bul-ukr,0,0,1019
Helsinki-NLP/tatoeba_mt,bul-zho,0,0,415
Helsinki-NLP/tatoeba_mt,cat-deu,0,0,722
Helsinki-NLP/tatoeba_mt,cat-eng,0,227,1630
Helsinki-NLP/tatoeba_mt,cat-epo,0,0,771
Helsinki-NLP/tatoeba_mt,cat-fra,0,0,699
Helsinki-NLP/tatoeba_mt,cat-ita,0,0,297
Helsinki-NLP/tatoeba_mt,cat-nld,0,0,577
Helsinki-NLP/tatoeba_mt,cat-por,0,0,746
Helsinki-NLP/tatoeba_mt,cat-spa,0,1293,1533
Helsinki-NLP/tatoeba_mt,cat-ukr,0,0,455
Helsinki-NLP/tatoeba_mt,cbk-eng,0,1000,1497
Helsinki-NLP/tatoeba_mt,ceb-deu,0,0,902
Helsinki-NLP/tatoeba_mt,ceb-eng,0,0,377
Helsinki-NLP/tatoeba_mt,ces-deu,0,1126,3489
Helsinki-NLP/tatoeba_mt,ces-eng,0,16188,13823
Helsinki-NLP/tatoeba_mt,ces-epo,0,1057,3470
Helsinki-NLP/tatoeba_mt,ces-fra,0,0,437
Helsinki-NLP/tatoeba_mt,ces-hun,0,113,1910
Helsinki-NLP/tatoeba_mt,ces-ita,0,0,1098
Helsinki-NLP/tatoeba_mt,ces-lat,0,0,322
Helsinki-NLP/tatoeba_mt,ces-pol,0,0,567
Helsinki-NLP/tatoeba_mt,ces-rus,0,5465,2933
Helsinki-NLP/tatoeba_mt,ces-slv,0,0,488
Helsinki-NLP/tatoeba_mt,ces-spa,0,133,1806
Helsinki-NLP/tatoeba_mt,ces-ukr,0,1113,1786
Helsinki-NLP/tatoeba_mt,cha-eng,0,0,226
Helsinki-NLP/tatoeba_mt,chm-rus,0,999,2749
Helsinki-NLP/tatoeba_mt,chv-eng,0,0,335
Helsinki-NLP/tatoeba_mt,chv-rus,0,0,381
Helsinki-NLP/tatoeba_mt,chv-tur,0,0,507
Helsinki-NLP/tatoeba_mt,cmn_Hans-wuu,0,1833,814
Helsinki-NLP/tatoeba_mt,cor-deu,0,0,820
Helsinki-NLP/tatoeba_mt,cor-eng,0,999,3197
Helsinki-NLP/tatoeba_mt,cor-epo,0,0,662
Helsinki-NLP/tatoeba_mt,cor-fra,0,0,554
Helsinki-NLP/tatoeba_mt,cor-ita,0,0,286
Helsinki-NLP/tatoeba_mt,cor-rus,0,0,217
Helsinki-NLP/tatoeba_mt,cor-spa,0,0,205
Helsinki-NLP/tatoeba_mt,crh-tur,0,0,207
Helsinki-NLP/tatoeba_mt,cym-eng,0,0,817
Helsinki-NLP/tatoeba_mt,dan-dan,0,0,211
Helsinki-NLP/tatoeba_mt,dan-deu,0,6920,9997
Helsinki-NLP/tatoeba_mt,dan-eng,0,20088,10794
Helsinki-NLP/tatoeba_mt,dan-epo,0,19235,11068
Helsinki-NLP/tatoeba_mt,dan-fin,0,1742,2664
Helsinki-NLP/tatoeba_mt,dan-fra,0,44,1730
Helsinki-NLP/tatoeba_mt,dan-ita,0,0,283
Helsinki-NLP/tatoeba_mt,dan-jpn,0,0,903
Helsinki-NLP/tatoeba_mt,dan-jpn_Hira,0,0,715
Helsinki-NLP/tatoeba_mt,dan-nld,0,35,1642
Helsinki-NLP/tatoeba_mt,dan-nob,0,1011,1298
Helsinki-NLP/tatoeba_mt,dan-nor,0,1016,1310
Helsinki-NLP/tatoeba_mt,dan-por,0,0,872
Helsinki-NLP/tatoeba_mt,dan-rus,0,1019,1712
Helsinki-NLP/tatoeba_mt,dan-spa,0,5135,4999
Helsinki-NLP/tatoeba_mt,dan-swe,0,1439,1548
Helsinki-NLP/tatoeba_mt,dan-tur,0,0,757
Helsinki-NLP/tatoeba_mt,deu-cmn_Hans,0,4365,2608
Helsinki-NLP/tatoeba_mt,deu-cmn_Hant,0,2250,1241
Helsinki-NLP/tatoeba_mt,deu-deu,0,2114,2499
Helsinki-NLP/tatoeba_mt,deu-dsb,0,0,639
Helsinki-NLP/tatoeba_mt,deu-ell,0,2800,2499
Helsinki-NLP/tatoeba_mt,deu-eng,0,289778,17564
Helsinki-NLP/tatoeba_mt,deu-epo,0,221680,13438
Helsinki-NLP/tatoeba_mt,deu-est,0,0,243
Helsinki-NLP/tatoeba_mt,deu-eus,0,0,455
Helsinki-NLP/tatoeba_mt,deu-fas,0,1024,3184
Helsinki-NLP/tatoeba_mt,deu-fin,0,7141,2646
Helsinki-NLP/tatoeba_mt,deu-fra,0,98157,12417
Helsinki-NLP/tatoeba_mt,deu-frr,0,0,277
Helsinki-NLP/tatoeba_mt,deu-gos,0,0,206
Helsinki-NLP/tatoeba_mt,deu-hbs,0,0,1958
Helsinki-NLP/tatoeba_mt,deu-heb,0,1124,3089
Helsinki-NLP/tatoeba_mt,deu-hrv,0,0,781
Helsinki-NLP/tatoeba_mt,deu-hrx,0,0,470
Helsinki-NLP/tatoeba_mt,deu-hsb,0,0,665
Helsinki-NLP/tatoeba_mt,deu-hun,0,54082,15341
Helsinki-NLP/tatoeba_mt,deu-ido,0,95,870
Helsinki-NLP/tatoeba_mt,deu-ile,0,1371,2002
Helsinki-NLP/tatoeba_mt,deu-ina,0,114,1256
Helsinki-NLP/tatoeba_mt,deu-ind,0,0,496
Helsinki-NLP/tatoeba_mt,deu-isl,0,0,968
Helsinki-NLP/tatoeba_mt,deu-ita,0,12197,10093
Helsinki-NLP/tatoeba_mt,deu-jbo,0,0,1448
Helsinki-NLP/tatoeba_mt,deu-jpn,0,29867,11427
Helsinki-NLP/tatoeba_mt,deu-jpn_Hani,0,3631,1289
Helsinki-NLP/tatoeba_mt,deu-jpn_Hira,0,25378,9809
Helsinki-NLP/tatoeba_mt,deu-jpn_Kana,0,829,320
Helsinki-NLP/tatoeba_mt,deu-kab,0,0,372
Helsinki-NLP/tatoeba_mt,deu-kor,0,0,1103
Helsinki-NLP/tatoeba_mt,deu-kor_Hang,0,0,1069
Helsinki-NLP/tatoeba_mt,deu-kur,0,0,236
Helsinki-NLP/tatoeba_mt,deu-kur_Latn,0,0,222
Helsinki-NLP/tatoeba_mt,deu-lad,0,27,219
Helsinki-NLP/tatoeba_mt,deu-lat,0,1101,2015
Helsinki-NLP/tatoeba_mt,deu-lfn,0,53,417
Helsinki-NLP/tatoeba_mt,deu-lfn_Latn,0,31,290
Helsinki-NLP/tatoeba_mt,deu-lit,0,354,1114
Helsinki-NLP/tatoeba_mt,deu-ltz,0,0,346
Helsinki-NLP/tatoeba_mt,deu-msa,0,0,543
Helsinki-NLP/tatoeba_mt,deu-nds,0,7842,9998
Helsinki-NLP/tatoeba_mt,deu-nld,0,26386,10217
Helsinki-NLP/tatoeba_mt,deu-nob,0,965,3524
Helsinki-NLP/tatoeba_mt,deu-nor,0,1000,3650
Helsinki-NLP/tatoeba_mt,deu-pol,0,5700,4999
Helsinki-NLP/tatoeba_mt,deu-por,0,7044,9999
Helsinki-NLP/tatoeba_mt,deu-ron,0,1012,1140
Helsinki-NLP/tatoeba_mt,deu-run,0,1190,1751
Helsinki-NLP/tatoeba_mt,deu-rus,0,100322,12799
Helsinki-NLP/tatoeba_mt,deu-slv,0,0,491
Helsinki-NLP/tatoeba_mt,deu-spa,0,75060,10520
Helsinki-NLP/tatoeba_mt,deu-srp_Latn,0,0,985
Helsinki-NLP/tatoeba_mt,deu-swe,0,1125,3409
Helsinki-NLP/tatoeba_mt,deu-swg,0,161,1522
Helsinki-NLP/tatoeba_mt,deu-tat,0,3464,2500
Helsinki-NLP/tatoeba_mt,deu-tgl,0,0,325
Helsinki-NLP/tatoeba_mt,deu-tlh,0,1034,1098
Helsinki-NLP/tatoeba_mt,deu-toki,0,13816,10113
Helsinki-NLP/tatoeba_mt,deu-tur,0,7276,4999
Helsinki-NLP/tatoeba_mt,deu-ukr,0,11720,10318
Helsinki-NLP/tatoeba_mt,deu-vie,0,0,399
Helsinki-NLP/tatoeba_mt,deu-vol,0,0,205
Helsinki-NLP/tatoeba_mt,deu-yid,0,120,852
Helsinki-NLP/tatoeba_mt,deu-zho,0,6837,3943
Helsinki-NLP/tatoeba_mt,dsb-hsb,0,0,330
Helsinki-NLP/tatoeba_mt,dsb-slv,0,0,329
Helsinki-NLP/tatoeba_mt,dtp-eng,0,1011,1926
Helsinki-NLP/tatoeba_mt,dtp-jpn,0,0,250
Helsinki-NLP/tatoeba_mt,dtp-jpn_Hira,0,0,235
Helsinki-NLP/tatoeba_mt,dtp-msa,0,0,516
Helsinki-NLP/tatoeba_mt,dtp-zsm_Latn,0,0,508
Helsinki-NLP/tatoeba_mt,egl-ita,0,0,201
Helsinki-NLP/tatoeba_mt,ell-ell,0,0,532
Helsinki-NLP/tatoeba_mt,ell-eng,0,12919,10898
Helsinki-NLP/tatoeba_mt,ell-epo,0,0,603
Helsinki-NLP/tatoeba_mt,ell-fra,0,0,1505
Helsinki-NLP/tatoeba_mt,ell-ita,0,0,423
Helsinki-NLP/tatoeba_mt,ell-nld,0,66,921
Helsinki-NLP/tatoeba_mt,ell-por,0,22,884
Helsinki-NLP/tatoeba_mt,ell-rus,0,2531,2499
Helsinki-NLP/tatoeba_mt,ell-spa,0,1004,1828
Helsinki-NLP/tatoeba_mt,ell-swe,0,0,252
Helsinki-NLP/tatoeba_mt,ell-tur,0,108,1468
Helsinki-NLP/tatoeba_mt,eng-bos_Latn,0,199,300
Helsinki-NLP/tatoeba_mt,eng-cmn_Hans,0,17966,4449
Helsinki-NLP/tatoeba_mt,eng-cmn_Hant,0,19463,4475
Helsinki-NLP/tatoeba_mt,eng-eng,0,96607,12061
Helsinki-NLP/tatoeba_mt,eng-epo,0,241674,17674
Helsinki-NLP/tatoeba_mt,eng-est,0,1095,1358
Helsinki-NLP/tatoeba_mt,eng-eus,0,1000,1059
Helsinki-NLP/tatoeba_mt,eng-fao,0,0,293
Helsinki-NLP/tatoeba_mt,eng-fas,0,1030,3761
Helsinki-NLP/tatoeba_mt,eng-fin,0,69895,10689
Helsinki-NLP/tatoeba_mt,eng-fra,0,251748,12680
Helsinki-NLP/tatoeba_mt,eng-fry,0,0,219
Helsinki-NLP/tatoeba_mt,eng-gla,0,0,954
Helsinki-NLP/tatoeba_mt,eng-gle,0,26,1912
Helsinki-NLP/tatoeba_mt,eng-glg,0,0,1014
Helsinki-NLP/tatoeba_mt,eng-gos,0,95,1153
Helsinki-NLP/tatoeba_mt,eng-got,0,0,201
Helsinki-NLP/tatoeba_mt,eng-grc,0,0,613
Helsinki-NLP/tatoeba_mt,eng-gsw,0,0,204
Helsinki-NLP/tatoeba_mt,eng-hbs,0,14205,10016
Helsinki-NLP/tatoeba_mt,eng-heb,0,153570,10518
Helsinki-NLP/tatoeba_mt,eng-hin,0,5943,4999
Helsinki-NLP/tatoeba_mt,eng-hoc,0,0,659
Helsinki-NLP/tatoeba_mt,eng-hoc_Latn,0,0,658
Helsinki-NLP/tatoeba_mt,eng-hrv,0,948,1479
Helsinki-NLP/tatoeba_mt,eng-hrx,0,0,220
Helsinki-NLP/tatoeba_mt,eng-hun,0,97143,13036
Helsinki-NLP/tatoeba_mt,eng-hye,0,999,1120
Helsinki-NLP/tatoeba_mt,eng-ido,0,1482,1959
Helsinki-NLP/tatoeba_mt,eng-ido_Latn,0,0,1958
Helsinki-NLP/tatoeba_mt,eng-ile,0,1107,1710
Helsinki-NLP/tatoeba_mt,eng-ilo,0,999,1092
Helsinki-NLP/tatoeba_mt,eng-ina,0,6233,4987
Helsinki-NLP/tatoeba_mt,eng-ind,0,5808,4288
Helsinki-NLP/tatoeba_mt,eng-isl,0,6937,2502
Helsinki-NLP/tatoeba_mt,eng-ita,0,472973,17319
Helsinki-NLP/tatoeba_mt,eng-jav,0,0,261
Helsinki-NLP/tatoeba_mt,eng-jbo,0,6939,4995
Helsinki-NLP/tatoeba_mt,eng-jbo_Latn,0,6936,4991
Helsinki-NLP/tatoeba_mt,eng-jpn,0,194064,13861
Helsinki-NLP/tatoeba_mt,eng-jpn_Hani,0,19904,1499
Helsinki-NLP/tatoeba_mt,eng-jpn_Hira,0,170846,11830
Helsinki-NLP/tatoeba_mt,eng-jpn_Kana,0,3228,502
Helsinki-NLP/tatoeba_mt,eng-kab,0,14438,12141
Helsinki-NLP/tatoeba_mt,eng-kat,0,0,983
Helsinki-NLP/tatoeba_mt,eng-kaz,0,0,402
Helsinki-NLP/tatoeba_mt,eng-kaz_Cyrl,0,0,395
Helsinki-NLP/tatoeba_mt,eng-kha,0,19,1313
Helsinki-NLP/tatoeba_mt,eng-khm,0,0,725
Helsinki-NLP/tatoeba_mt,eng-kor,0,1040,2399
Helsinki-NLP/tatoeba_mt,eng-kor_Hang,0,1031,2375
Helsinki-NLP/tatoeba_mt,eng-kur,0,79,441
Helsinki-NLP/tatoeba_mt,eng-kur_Latn,0,0,289
Helsinki-NLP/tatoeba_mt,eng-kzj,0,0,1168
Helsinki-NLP/tatoeba_mt,eng-lad,0,57,767
Helsinki-NLP/tatoeba_mt,eng-lad_Latn,0,36,671
Helsinki-NLP/tatoeba_mt,eng-lat,0,14035,10297
Helsinki-NLP/tatoeba_mt,eng-lav,0,0,1630
Helsinki-NLP/tatoeba_mt,eng-lfn,0,3705,3296
Helsinki-NLP/tatoeba_mt,eng-lfn_Cyrl,0,1219,846
Helsinki-NLP/tatoeba_mt,eng-lfn_Latn,0,2485,2449
Helsinki-NLP/tatoeba_mt,eng-lit,0,5642,2527
Helsinki-NLP/tatoeba_mt,eng-ltz,0,0,292
Helsinki-NLP/tatoeba_mt,eng-mal,0,0,801
